username,photo,caption
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/21041032_222786938250138_7041783161658802176_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=6befc7e24a8e653244f137123b4c8279&oe=5E82B961,Looking ahead at orientation like
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/19436580_451445035208727_571141448192229376_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=103&oh=c0f851ebe18406992981cec0411c6fa2&oe=5E72F642,"In the words of the great Illinoisian Kanye West, 'White girls politicking that's that Sarah Palin'"
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/39505749_1055446627956606_5039916806416891904_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=36e8f7ed9fb52f9187669dc9a3e3fd45&oe=5E69C305,Three years of being OAs and I still can’t wobble
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/14723157_252622068489069_894188504282562560_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=c4ad82b87b43b811158d800b282de12b&oe=5E82D02C,Cousin rivalry is strong. Basketball rivalry is less so
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/17267460_1825245131134429_3492868134698745856_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=1acb7803690276ee0aff496dee3fa027&oe=5E89498C,"East Tennessee: come for Habitat, stay because you're hospitalized"
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/61818911_102897624252622_2607125097219686723_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=110&oh=1076916fbf30d51c9070abff4e7cec57&oe=5E6C1DEE,We’re laughing a lot less now that we’re out of school. PC: @izagholl
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/24327643_381371555625529_4973972883576455168_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=d1f439914897da9ae9b5f14c6ca3f7a4&oe=5E68654D,Pictured: the four stages of first semester junior year
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/69568570_120453499038104_1158426146231997085_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=239f27ae4284ef1be6240f7b14d4ba24&oe=5E7F12A7,We’re awfully young to be this washed up
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/71195564_2394865737288270_8314463696240314196_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=51ac08e6b9057a64390556a46d92cc43&oe=5E66A831,Anybody looking for a fifth year transfer QB?
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/30077688_1791955530868144_968229604412096512_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=9f8a9fa0f21c6f40634639eddbee71fc&oe=5E550612,"To the people and place I love, thank you! We’re ready to represent you!"
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/36030610_413882132428537_1828008840763801600_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=e21cd8b71cac99991319f850ba1878f6&oe=5E702CDB,Pretty great to live in a place where disagreements are solved by conversations 🇺🇸 #ThisIsCatholicU
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20393607_143950949521062_5150227896043831296_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=89fb0c5ceb9ac0ff0573b909b98f86ed&oe=5E710407,2/3 Harrington brothers care about baseball. #WheresPat?
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/15625272_1366723520038470_5452581962910793728_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=184a728acd7a1c0bed24fe45bfc3163b&oe=5E8B4865,'Please no more cousins'-The Staircase
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/31556632_2088568718051001_4143151308871827456_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=109&oh=6e342d8ee5a58b7febf8a59f7cdc84b7&oe=5E724B68,Happy 21st to my future lawyer. Enjoy being the youngest boy in law school
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/30909934_201202357333771_2293303469940932608_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=fa638037d6528af58d394f5accaee267&oe=5E6A2A38,Raise your hand if you’ve lost an SGA election.
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/58692068_2241369982576416_4407701184389259291_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=db421c4e878a1ee2066a01bc41d4405a&oe=5E841053,We made through four years of being “champagne of beers” kids at a champagne school
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/30078865_199080647537068_3684367042661580800_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=e835cfa5788caad1ae02ddff078de6d5&oe=5E831DEE,Today is #cufoundersday and you should donate for the future of this university. Tomorrow is Election Day and you should vote for the future of this university. #representingcatholicyou
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/41758025_489605651518632_6868035924948459691_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=100&oh=3d92b10a93d77449193f8ea1eefbeabb&oe=5E71E648,This is how we all feel about not having to campaign on an Election Day. Congrats to the new @catholicsga Senate!
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/42653039_376463802893551_3738414178411157348_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=73c0dc17c5e2ae3ddb9eab86b1e34557&oe=5E6DC1A9,Taken as @brendandillon repeatedly harassed me
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/44436535_501534007007874_4388954916577162922_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=5dd00d622a544e48cc89261ec7c7d2dd&oe=5E70F7B0,"One took a hit, one took a northwestern ejection, and one is domer. So none of the watts 97s are doing well"
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/22860514_1410440529064375_5037098582021242880_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=107&oh=e9f28b789d0fe3625375515052adf638&oe=5E6AAAB7,We went as a D1 school for halloween
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/42411947_471449370031916_5025028649291500017_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=108&oh=b98687a9b14e0128889caafaf4318f92&oe=5E6EC71A,So this is where they grow the pumpkin spiced lattes?
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/21480375_341611379624860_8079083678505893888_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=104&oh=0817b5f8c8e0c42b8ae23bcc76298193&oe=5E8A94BF,"From the Watts family 97's, 'Saturday's are for the Boise'"
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/20686970_171568150055159_241360622116143104_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=111&oh=7d645caefb700c8c11686290e5904c9b&oe=5E7DAB31,Smiling because he accidentally called me 'dad' even without seeing me dance
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/18722355_1766235260373546_3865999113665380352_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=106&oh=b6448b85cf0c9ffc03a966fdf2431a50&oe=5E71CAD2,Coming to a Christmas card near you
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/s1080x1080/67783290_161623661623009_3365868526086176781_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=3c87a7dfa2838d4dc6345ea1b3cc46d9&oe=5E81D34B,Total ’Scons
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/53863582_1223592131131177_7148124951570998915_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=b78f43be3ce6b7de87b9c24f41121a72&oe=5E4FC056,Ocean to Ocean by Pitbull (Feat. Rhea)
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/25022378_139812409990801_2340688375238885376_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=4dc473d17a3499670b79cf2e4c0ff44e&oe=5E6FD861,The filter is called “video poker”
jimmy__harrington,https://scontent-vie1-1.cdninstagram.com/v/t51.2885-15/e35/39279356_700847083641253_3285666529948991488_n.jpg?_nc_ht=scontent-vie1-1.cdninstagram.com&_nc_cat=101&oh=afe23544aae1ad9d18cd476a17414575&oe=5E749929,"Please sign our Change.org petition to make the orientation uniform long sleeves, chubbies, and top siders. #AlwaysPlug"
