username,photo,caption
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/1b7f3e102c6cf0dc4931dd1cc73ac55a/5E6CE356/t51.2885-15/e35/66185001_2437616179610106_4850935561314374259_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,In a good mood so like this and I'll follow you 🤪
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/af11fe7dc16b0b29e2c850e662a63726/5E53B77D/t51.2885-15/e35/67404015_186110022410483_226754734587299578_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,Ohhh zaddy got me tingling
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/970a109bc7e437f7f2bae0c010b561fb/5E6D5BB3/t51.2885-15/e35/71513604_489148045004933_7718147939924360453_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,Me before my meth addiction vs me after it
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/f1facc8b108dcf9482a3de43bc3fd03f/5E57A33C/t51.2885-15/e35/67980858_678637762602547_6157388678568460389_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=107,"Not much can explain or justify my recent actions- I'm not here to apologise just yet because to say you are sorry without changed behaviour is only manipulation- I am going to be taking a wee moment away from social media and really reflect and internalize myself and work on controlling my outbursts and emotional discrepancies. I must work through these burdens of pain and bitterness in order to realign myself to my highest potential. I really didnt think social media would be such a trigger to me at this point but it is and I have so much more to focus on and prioritise in myself at this current time. as much as I appreciate those who are supporting me I also find that this platform enables alot of reckless and immature behaviour on me- This is very scattered because I am high as a kite but I hope you can all allow me the opportunity to change, to grow and to acknowledge my mistakes in my own time... My recent comments I made were inappropriate and attention seeking and I need to readjust my mindset and inform myself on a number of various issues and topics that I still lack adequate knowledge for. I am on the biggest journey to find love and acceptance in myself and I know I can get there, I just need time, patience and Grace. I hope you all take care of yourselves, I'll be sure to do the same and work on nothing but engraining the highest of prospects for myself and others"
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/e1c0717c016ac01e1416e7e5c1a9147e/5E69181B/t51.2885-15/e35/72865208_682839635560916_7175435309514845966_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,Throwback to the most painful sunburn I ever had in my life
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/bb8b377542e1a6b70c684d9bef3bb3d6/5E673754/t51.2885-15/e35/70962946_141516450412540_3249149985889464909_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,Young thuggish
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/413be9058fd528f9841c4960d00e8704/5E499383/t51.2885-15/e35/68698701_208544893467002_741174015282173034_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,I'm thique
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/ce51425901142a93f334f32f3cdc7fc6/5E84E86A/t51.2885-15/e35/66650043_366400657360113_4189674400839852129_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,Woke up feeling divine
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/b01d03745cc9501bef7c51c516493e13/5E4DB6CA/t51.2885-15/e35/71520722_132909261413331_866404977369432457_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,I feel like I'm dying send help
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/514d80bdd9d6255c7054a9cda50878b9/5E84DCFE/t51.2885-15/e35/70343179_524481778315450_6046070454859624019_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,Have a safe week everybody! I'm a month clean from meth yay
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/675740feb67d1cfe44f9c1bae945e8a6/5E5260DD/t51.2885-15/e35/70641159_652326878594020_7728094591678387455_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,Fight hate with love
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/1014918f132d89db6ec1dc7dff37c7ea/5E6C8E12/t51.2885-15/e35/68917822_498454454302494_2291787604481995233_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,"I composed a Poem last night;
Dear Mrs Meth.

Seeping into the bloodstream, a torch right to the tounge.
You dispersed into my chambers, circulating into my lungs.
Dismantled into the depths of fear, dispatched in a delarious mind.
A final destination, a poison to everything she finds.
A fraction of hesitation, enticed by a cheeky thrill.
She said 'Watch me flip your life around, then send it all downhill'

Infectious initial indulgment, a creamy first timers hit.
Oblivious to the discoveries, desination to a darkened pit.

Flames furnish sacred utilities, in ways which seem so formal.
A fractured crystal, with heat inside- I hope you're acting normal.
Vaporized entities, demons and all the gore.
Consuming fumes with credibility.
I believe my tounge is sore.

Providence to a portal in a state which none compare.
Emerging out the gate with wings, let's reap these sins fuck fear.
Witholding authority & influence, an ability to entice.
Hiding her potential potency, her name was Crystal ice.

Hijack my mind, become unkind.
No soul left to apease.
She states that shes all kinds of fun, but she will bring you to your knees.

Diffusing into the stale thin air,
so soon this heat would come. Transforming pain into despair, a life stripped of all fun.

Warning of all dangers shes invasive in all risks, so lit.
Disregarded, caused by the cravings...all for the next pure, white shard hit... Sinnicle scenes and cosmic laser beams, meth will leave you all distorted.
Subtracted fees, a great big tease.
Meth will leave you soon, unescorted."
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/4617b5a2483248ab078f4900be517ced/5E8AA68F/t51.2885-15/e35/70414535_760142334427468_8345817940052941617_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,Whenever I see a beautiful black person on Instagram I'm always tempted to write 'STUN-NIG' instead of 'STUNNING' does that make me a rasict?!?!
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/90d50aa8c279659698ad545592139c0c/5E56A88C/t51.2885-15/e35/69121009_130663541557400_761871390842684080_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,Words to live by
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/714de16247bfa1b5e8e495fbaa708578/5E856EBA/t51.2885-15/e35/67654567_381473979219010_8554213181011394836_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=110,Gotta keep an eye out for my weaner #selenagomez #ayearwithoutrain
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/b0a80413e4da64b8bc275e8ff44944ac/5E87BC9C/t51.2885-15/e35/69025243_1817291411750291_7031885596674816220_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,If you do not understand the pure essence of this historic YouTube video then you are MOST DEFINITELY too young for the internet
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/cf9ceea1f28902af9bd2fc2987492b1e/5E68BA91/t51.2885-15/e35/66781925_487797378448156_2496621415804983547_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,Cheers to the Iranian man who got his cock out on my live stream today you a real 1
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/ac1bd891c615b1aeb442e8b0f227418a/5E8749B0/t51.2885-15/e35/69712712_223556141963148_5444773693441661101_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=100,Currently dying from gender dysphoria hbu
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/eb9d126b901a1467e0e67158d11051e8/5E4E5B79/t51.2885-15/e35/67413940_2271423139574167_9010787313399535825_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=107,"If ya don't know, now ya know."
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/a608163d2bfdafb07ee6f0c591071146/5E8AE635/t51.2885-15/e35/66477895_380170269360381_4666260882644194780_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=109,"It is 2019 - We can do as we dam please. Love who you want to, explore your divinity & don't let anybody conceal you from your Truest self. Love will always win & we can find it within eachothers divine differences. Let's stop this sour segregation we have subsidized ourselves towards & learn to outpour nothing but the highest of affirmations for those and what we cannot comprehend. I cannot wait to go through this next chapter of my journey with elegance and high stance as well as respect for myself & my authenticity, as well as others who Grace me with such... Since I've come out as Trans I've had an overload of emotions and thoughts. Part of me needs to mourn & fully embrace the foreclosure of Liam... Who keeps men in a past continuation of who I once was, but I'm really starting to feel this world like a woman! I've been to the doctor and they have past me onto further pyschistriac care for what I hope will lead to the commencement of my HRT in the next few months. I must embrace this next period with patience and care for myself. Thank you for those who took the time to read this! Sweet, sweet dreams ⚘🙏💥"
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/0f52b72c00a0a32db9bb219553be5e96/5E5A6D95/t51.2885-15/e35/69356865_269734477337351_6202504950417008713_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,Holy cow I'm actually breath taking
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/d48a1a030cc03ee517b6e733afd2907b/5E54E33A/t51.2885-15/e35/67420846_671772273233980_2335736130040858495_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=104,Post anus injection
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/093727d40955c5903a41055244a468df/5E4E002A/t51.2885-15/e35/67794463_375366370023302_862148515953324115_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=102,THICC LEGENDS ONLY
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/eaf420888ce78c5b02ad6555b7b56bc4/5E49BB67/t51.2885-15/e35/67402716_447483089437458_8610422700855331280_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=106,"Thankful for all of you & how you all randomly stumbled upon my life but I'm so so fortunate & I am in admiration for the love & abundance you provide me with, everyday!!! I cannot help but feel the need to express my highest of appreciation and gratitude for this. Thank you thank you thank you. I cannot wait to transition and live my most authentic life and achieve a life of prosperity and abundance in the hope it gives others a glimpse that they too, can do the same. ❤🧡💛💚💙💜🖤"
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/7d8dd4ab44b2a7876c12708f5d2a98b4/5E8894C0/t51.2885-15/e35/66697543_501242987277347_613143066942415819_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=111,Wat in the fuck is goin on hea
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/23191a09de1762464576341fa35502eb/5E4B68E2/t51.2885-15/e35/66880266_1582563321885341_7218950067800338721_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,I'm an earth angel - sent from above to help regurgitate this world to the divine and pure state it was created upon! I'm excited for those of you who are going to transition and upgrade to a higher definition of being!!! I am here to protect and provide a stable future for generations beyond and to broadcast myself in the most superior way to portray my light and many talents and gifts I have acquired through these 22 years in my current vessel! May you all have a blessed time in ya zones and coordinates! Let's segregate into one and conclude this division! Enjoy this lil throwback of baby Liam - he sure was a cutie 😘💣💥
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/3313d849614db7e1368c01f35ea46059/5E5BE8FA/t51.2885-15/e35/68899050_126770731956389_9094149026045353951_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=105,Then don't oppress me with yours.
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/4554ba3da70f71d164a64c05e16e469f/5E8C1BA8/t51.2885-15/e35/67924234_528510727886065_868779029225164736_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"A fallen angel.

The youth of a nation.
In a graveyard of grass...
The damage of a reputation.
This too, shall soon pass."
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/cd35e646b8e1a5fb7b9b888000c8d946/5E49C094/t51.2885-15/e35/69575192_2374545269310985_1815285322414950068_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=101,"I'm 2 weeks clean from meth and fuck everyone who belittled me while I was down, I will rise back stronger than ever"
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/002fae1e71de559dc0f05bc5a5d989c4/5E5C06BB/t51.2885-15/e35/66765992_126665235285944_9149180823367406106_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,10-12 weeks till I can start my hormone replacement treatment!!! This is exciting 😍😍😍
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/f3037537d5df33d3de0eb1a4a7d04dc2/5E85EC99/t51.2885-15/e35/67595954_1150560868463631_3469020224649053175_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=103,YOU ARE VALID
waverider_,https://instagram.fzty2-1.fna.fbcdn.net/vp/22b98e39a3a515ab151fb40fe6bc3ebe/5E85FA78/t51.2885-15/e35/66820684_491695304913356_3440610083193756290_n.jpg?_nc_ht=instagram.fzty2-1.fna.fbcdn.net&_nc_cat=108,*TRIGGER WARNING* Cutting bitches off like
