username,photo,caption
nasa,https://scontent-arn2-1.cdninstagram.com/vp/4acc0b98cc2ec13135f0d2ffdf7f673d/5E4D8B7F/t51.2885-15/fr/e15/s1080x1080/73281064_152714985967231_6888270807298989179_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"No, that’s not a fiery jack-o’-lantern 🔥🎃. It’s the Sun! ⁣
⁣
Our Solar Dynamics Observatory captured this ultraviolet image in October 2014, showing active regions on our home star. The active regions in this image appear brighter because those are areas that emit more light and energy. They are markers of an intense and complex set of magnetic fields hovering in the sun’s atmosphere, the corona. ⁣
⁣
Image Credit: NASA/SDO⁣
⁣
#nasa #space #halloween19 #halloween #pumpkin"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/e32f7949e95db414159557ece938c6d1/5E6E207D/t51.2885-15/e35/s1080x1080/73480736_167925561068521_7977555293365357961_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"They did the Monster Mash… in SPACE! 👻🎃💫 ⁣
⁣
Russian cosmonaut Sergei Prokopev, European Space Agency astronaut Alex Gerst and NASA astronaut Serena Auñón-Chancellor posed for a Halloween photo on the @iss in 2018.⁣
⁣
If you have a stellar space-themed Halloween costume, share your photos with us using #NASAcostume ⁣
#NASA #space #halloween #spooky"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/46b2550168ef238e109316102a6a7e5d/5E562976/t51.2885-15/fr/e15/s1080x1080/73043846_345769896215814_2182706975496079924_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"'Look at the stars, look how they shine for you' 🤩⁣
⁣
@NASAHubble took this image of galaxy NGC 4380, with a colossal collection of stars numbering up to the hundreds of billions. Galaxies like this one are quite common in the universe! Graceful spiral arms outlined by dark lanes of dust wind around the bulging core, which glows brightly and has the highest concentration of stars in the galaxy.⁣
⁣
#stars #hubble #cosmos #galaxy #starry⁣
⁣
Text credit: ESA (European Space Agency)⁣
Image credit: ESA/Hubble & NASA, P. Erwin"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/39c523a5533697effdd413f465ec333b/5E5896D4/t51.2885-15/e35/67378416_708257299595560_7444271033445955589_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"The Apollo 50th anniversary celebrations are no longer just a tale of the past, we are preparing to send humans to the Moon again in the next 5 years with our Artemis program. This time, we won’t go alone, and the Moon is no longer the final destination. We will make the journey with government, industry, and international partners in a global effort to build and test the systems needed for sending astronauts on challenging missions to Mars and beyond.
Credit: NASA

#NASA #spaceflight #space #Apollo50th #ThrowbackThursday #TBT"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/b6a47a02bcd3a7d28921a3e609be84d2/5E88CA4E/t51.2885-15/fr/e15/s1080x1080/71120832_157338815360910_8605042355886593025_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"Saturn on Insta vs. Saturn IRL 👀⁣
⁣
An illusion of perspective, Saturn’s moon Tethys seems to hang above the planet's north pole in this view from @NASAJPL's Cassini spacecraft that was captured on Jan. 26, 2015. Tethys is actually farther away than Saturn in this image. Lacking visual clues about distance, our brains place the moon above Saturn's north pole, but like all of Saturn's major moons and its ring system, Tethys actually orbits almost exactly at the planet’s equator.⁣
⁣
Image Credit: NASA/JPL-Caltech/Space Science Institute⁣
⁣
#NASA #nasacassini #saturn #moon #space #planet #photography"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/8a2450cbe1ade60d2595fb26431fdc78/5E4D339B/t51.2885-15/fr/e15/s1080x1080/65917200_2344150989179184_710508165504909879_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"Drone traffic overhead! 🚦 ⁣⁣⁣
⁣⁣⁣
Our @nasaaero researchers flight tested these tiny aerial vehicles over Reno, Nevada in late June and will fly more over Corpus Christi, Texas in August. Why? With growing interest by commercial companies in using drones, we'll need a system to make sure they're flown safely and to manage future drone traffic, just like we manage air traffic. ⁣
⁣
Image Credit:⁣ NASA/Andrew Carlsen
⁣
#aeronautics #nasa #drone #drones #sky #reno"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/3d0cc04b2d1eec3b0a9b0df2dd2baedd/5E59FF8C/t51.2885-15/fr/e15/s1080x1080/71843936_937134063312956_2538770916667139356_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"'Entranced by the eerie dance of the Southern lights, I can’t help but remember sitting next to my children watching the movie “Frozen,” listening to “Let it go. Let it go.” I'm looking forward to reuniting with my family and loved ones tomorrow.'⁣
⁣
That's what astronaut Nick Hague (@astrohague) tweeted on Oct. 2 as he was preparing to return to Earth. The image is of an aurora, a phenomenon that occurs when charged particles from the Sun interact with Earth's magnetic field. Astronauts aboard the @iss are frequently treated to views of aurorae as they orbit Earth at 17,500 mph (28,000 kph). Hague and his two crewmates, cosmonaut Alexey Ovchinin of Roscosmos and visiting astronaut Hazzaa Ali Almansoori of the United Arab Emirates, are scheduled to touch down at 7am ET on Oct. 3. ⁣
⁣
#nasa #aurora #space #iss #beauty #views"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/5f37d0503612dbb4987d7f8c4d4d2a2e/5E6FF5D0/t51.2885-15/fr/e15/s1080x1080/71843490_174489010344693_4239995466122555183_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"A spiral in profile! 🌀⁣
⁣
@nasahubble sees galaxies of all shapes, sizes, luminosities and orientations in the cosmos. Sometimes, the telescope gazes at a galaxy oriented sideways — as shown here. This galaxy, called NGC 3717, is about 60 million light-years away in the constellation of Hydra (the Sea Serpent). ⁣
⁣
Seeing a spiral almost in profile, as Hubble has here, can provide a vivid sense of its three-dimensional shape. Through most of their expanse, spiral galaxies are shaped like a thin pancake. At their cores, though, they have bright, spherical, star-filled bulges that extend above and below this disk, giving these galaxies a shape somewhat like that of a flying saucer when they are seen edge-on.⁣
⁣
NGC 3717 is not captured perfectly edge-on in this image; the nearer part of the galaxy is tilted ever so slightly down, and the far side tilted up. This angle affords a view across the disk and the central bulge (of which only one side is visible).⁣
⁣
#galaxy #cosmos #universe #hubble #outerspace⁣
⁣
Text credit: ESA (European Space Agency)⁣
Image credit: ESA/Hubble & NASA, D. Rosario"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/5eea0b1d92cb6f933c3edbb4eff4ca21/5E680E81/t51.2885-15/fr/e15/s1080x1080/67121286_514493929294307_3458433450280773696_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,"What do you see in the clouds? ☁️☁️☁️ ⁣
⁣
These spiraling cloud patterns off the coast of Morocco were captured by our @NASAEarth instrument on the Suomi NPP satellite on July 19, 2019. They're known as von Kármán vortices, which can form nearly anywhere that fluid flow is disturbed by a solid object. Here, the patterns formed when winds flowed around small islands in the North Atlantic.⁣
⁣
Credit: NASA Earth Observatory image by Joshua Stevens, using VIIRS day-night band data from the Suomi National Polar-orbiting Partnership. ⁣
⁣
#clouds #nighttime #vortices #cloudpatterns #earth"
nasa,https://scontent-arn2-1.cdninstagram.com/vp/e99be9dbea57ce66de2b94ccc4f4497e/5E6840E2/t51.2885-15/fr/e15/s1080x1080/66833312_347025756243621_1298016874536227257_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"When 2️⃣ become 1️⃣! This galactic duo of strange, luminescent creatures at play in this image are actually galaxies — realms of millions upon millions of stars. The galaxies are seen by our @NASAHubble telescope as their mutual gravitational attraction is pulling them closer and closer together and distorting their shapes in the process. Over time, the two galaxies will likely merge into one.

Image credit: ESA/Hubble & NASA, A. Evans
#Hubble #Galaxy #Merge #TwoBecomeOne"
